protein name,total count,total fraction,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
E9PNW4,96,0.10191,62,0.0948,34,0.11806
E9PHK9,10,0.01062,7,0.0107,3,0.01042
B4E3Q4,2,0.00212,1,0.00153,1,0.00347
H0Y554,3,0.00318,0,0.0,3,0.01042
D6REM4,67,0.07113,41,0.06269,26,0.09028
TSN13,17,0.01805,10,0.01529,7,0.02431
CQ082,1,0.00106,0,0.0,1,0.00347
ZSC20,2,0.00212,1,0.00153,1,0.00347
BCL10,24,0.02548,16,0.02446,8,0.02778
K7EQD9,1,0.00106,1,0.00153,0,0.0
GNTK,2,0.00212,1,0.00153,1,0.00347
B7Z337,29,0.03079,18,0.02752,11,0.03819
HV301,4,0.00425,1,0.00153,3,0.01042
H7C4C2,1,0.00106,0,0.0,1,0.00347
SURF1,59,0.06263,38,0.0581,21,0.07292
I3L2J1,3,0.00318,3,0.00459,0,0.0
D6RDG8,1,0.00106,0,0.0,1,0.00347
CSN7A,8,0.00849,4,0.00612,4,0.01389
WDR60,1,0.00106,1,0.00153,0,0.0
O4F15,1,0.00106,0,0.0,1,0.00347
UBE3C,83,0.08811,57,0.08716,26,0.09028
TRAF6,1,0.00106,1,0.00153,0,0.0
MZB1,212,0.22505,122,0.18654,90,0.3125
C9IZG1,51,0.05414,33,0.05046,18,0.0625
E9PGM4,89,0.09448,59,0.09021,30,0.10417
I3L1Y8,21,0.02229,15,0.02294,6,0.02083
RBM27,19,0.02017,13,0.01988,6,0.02083
TBB1,2,0.00212,2,0.00306,0,0.0
H0YIN9,1,0.00106,0,0.0,1,0.00347
PPR29,1,0.00106,0,0.0,1,0.00347
TRMB,1,0.00106,1,0.00153,0,0.0
J3KNB0,1,0.00106,0,0.0,1,0.00347
F8WAL5,4,0.00425,1,0.00153,3,0.01042
PDE6A,6,0.00637,4,0.00612,2,0.00694
GLRB,1,0.00106,0,0.0,1,0.00347
A8MYZ9,23,0.02442,15,0.02294,8,0.02778
C9J3D7,18,0.01911,11,0.01682,7,0.02431
B4DJV2,442,0.46921,277,0.42355,165,0.57292
B1APQ1,2,0.00212,2,0.00306,0,0.0
D6RAC2,245,0.26008,150,0.22936,95,0.32986
E7ETZ0,4,0.00425,2,0.00306,2,0.00694
HYDIN,2,0.00212,2,0.00306,0,0.0
CA065,3,0.00318,2,0.00306,1,0.00347
J3KRP5,2,0.00212,2,0.00306,0,0.0
C9K044,1,0.00106,0,0.0,1,0.00347
CC180,3,0.00318,3,0.00459,0,0.0
B3KSF0,5,0.00531,2,0.00306,3,0.01042
G3V5T9,3,0.00318,3,0.00459,0,0.0
E5RFF3,3,0.00318,1,0.00153,2,0.00694
H1X,143,0.1518,86,0.1315,57,0.19792
E5RHX2,1,0.00106,1,0.00153,0,0.0
G6PE,164,0.1741,107,0.16361,57,0.19792
GID8,6,0.00637,4,0.00612,2,0.00694
MITF,1,0.00106,1,0.00153,0,0.0
Q0P663,7,0.00743,5,0.00765,2,0.00694
CC105,1,0.00106,0,0.0,1,0.00347
RPTN,16,0.01699,12,0.01835,4,0.01389
K7ELW1,57,0.06051,34,0.05199,23,0.07986
E7EQ61,13,0.0138,7,0.0107,6,0.02083
EPC2,1,0.00106,0,0.0,1,0.00347
G5E9F8,26,0.0276,20,0.03058,6,0.02083
PLRKT,27,0.02866,15,0.02294,12,0.04167
E7ETD8,124,0.13163,80,0.12232,44,0.15278
VATG1,26,0.0276,18,0.02752,8,0.02778
AL7A1,88,0.09342,52,0.07951,36,0.125
E9PR67,2,0.00212,2,0.00306,0,0.0
Q5JZ08,45,0.04777,27,0.04128,18,0.0625
F5H4D2,1,0.00106,1,0.00153,0,0.0
F8WBJ7,4,0.00425,3,0.00459,1,0.00347
PSPC1,241,0.25584,145,0.22171,96,0.33333
MAGBA,1,0.00106,0,0.0,1,0.00347
OBRG,3,0.00318,2,0.00306,1,0.00347
PGCB,2,0.00212,1,0.00153,1,0.00347
H7BZ97,115,0.12208,78,0.11927,37,0.12847
B7Z229,2,0.00212,2,0.00306,0,0.0
B4GT2,1,0.00106,0,0.0,1,0.00347
E9PNR6,123,0.13057,78,0.11927,45,0.15625
GDPD3,32,0.03397,22,0.03364,10,0.03472
J3KPE9,2,0.00212,0,0.0,2,0.00694
E5RFC6,76,0.08068,52,0.07951,24,0.08333
S41A1,1,0.00106,1,0.00153,0,0.0
D6R9T5,63,0.06688,37,0.05657,26,0.09028
SCN3A,1,0.00106,1,0.00153,0,0.0
D6RD65,4,0.00425,3,0.00459,1,0.00347
WDR44,2,0.00212,0,0.0,2,0.00694
H0YKV4,56,0.05945,33,0.05046,23,0.07986
B4DP61,4,0.00425,4,0.00612,0,0.0
F5GZR1,56,0.05945,39,0.05963,17,0.05903
DPEP1,140,0.14862,97,0.14832,43,0.14931
ZN814,1,0.00106,0,0.0,1,0.00347
E9PJ29,1,0.00106,1,0.00153,0,0.0
NMI,32,0.03397,18,0.02752,14,0.04861
HACD2,11,0.01168,5,0.00765,6,0.02083
A0PK03,1,0.00106,1,0.00153,0,0.0
PNO1,24,0.02548,13,0.01988,11,0.03819
F8W8D0,107,0.11359,68,0.10398,39,0.13542
MGAT2,2,0.00212,1,0.00153,1,0.00347
E41LA,4,0.00425,4,0.00612,0,0.0
ADAM9,2,0.00212,1,0.00153,1,0.00347
B4DMQ3,70,0.07431,43,0.06575,27,0.09375
NEDD4,1,0.00106,1,0.00153,0,0.0
OS9,1,0.00106,1,0.00153,0,0.0
H0Y8M5,1,0.00106,1,0.00153,0,0.0
FBN1,566,0.60085,349,0.53364,217,0.75347
RINT1,4,0.00425,4,0.00612,0,0.0
M0R2X2,1,0.00106,1,0.00153,0,0.0
E1P5S2,321,0.34076,197,0.30122,124,0.43056
B7Z2X9,364,0.38641,231,0.35321,133,0.46181
H0YFG2,142,0.15074,87,0.13303,55,0.19097
CSK22,7,0.00743,5,0.00765,2,0.00694
H7C0A4,114,0.12102,66,0.10092,48,0.16667
E9PLI6,3,0.00318,2,0.00306,1,0.00347
B4E220,8,0.00849,5,0.00765,3,0.01042
RT26,19,0.02017,11,0.01682,8,0.02778
H7C4Y3,35,0.03715,21,0.03211,14,0.04861
I3L0Z9,6,0.00637,5,0.00765,1,0.00347
B7Z528,68,0.07219,36,0.05505,32,0.11111
H9KV46,2,0.00212,2,0.00306,0,0.0
E9PKI8,32,0.03397,19,0.02905,13,0.04514
K7EJ09,133,0.14119,82,0.12538,51,0.17708
M0R1Q1,36,0.03822,21,0.03211,15,0.05208
CI171,1,0.00106,1,0.00153,0,0.0
B4DYP2,315,0.33439,194,0.29664,121,0.42014
SRR1L,1,0.00106,1,0.00153,0,0.0
F8VS47,3,0.00318,0,0.0,3,0.01042
PDZD7,7,0.00743,4,0.00612,3,0.01042
E9PNV3,33,0.03503,23,0.03517,10,0.03472
RT63,18,0.01911,12,0.01835,6,0.02083
UBL4A,43,0.04565,25,0.03823,18,0.0625
E7ERH5,81,0.08599,50,0.07645,31,0.10764
RAD26,1,0.00106,1,0.00153,0,0.0
CDC16,18,0.01911,10,0.01529,8,0.02778
F8VPA5,1,0.00106,1,0.00153,0,0.0
C9JHV9,2,0.00212,2,0.00306,0,0.0
CSPP1,1,0.00106,1,0.00153,0,0.0
E7EPJ7,11,0.01168,7,0.0107,4,0.01389
PDZ1I,3,0.00318,1,0.00153,2,0.00694
E9PIQ6,2,0.00212,1,0.00153,1,0.00347
SCG2,1,0.00106,1,0.00153,0,0.0
LIPL,2,0.00212,1,0.00153,1,0.00347
E5RFZ6,1,0.00106,1,0.00153,0,0.0
MEF2D,1,0.00106,1,0.00153,0,0.0
F8W6X9,9,0.00955,6,0.00917,3,0.01042
H7C3W7,1,0.00106,1,0.00153,0,0.0
NUP43,28,0.02972,20,0.03058,8,0.02778
F8WDX4,266,0.28238,162,0.24771,104,0.36111
TEX15,2,0.00212,1,0.00153,1,0.00347
H3BLU7,267,0.28344,169,0.25841,98,0.34028
ASML,19,0.02017,10,0.01529,9,0.03125
IKIP,107,0.11359,65,0.09939,42,0.14583
H0Y8L8,3,0.00318,2,0.00306,1,0.00347
LEGL,1,0.00106,1,0.00153,0,0.0
G3XAD5,2,0.00212,0,0.0,2,0.00694
B1AMX9,29,0.03079,20,0.03058,9,0.03125
Q5R3K2,3,0.00318,0,0.0,3,0.01042
M0R0I1,4,0.00425,3,0.00459,1,0.00347
A6PVH9,191,0.20276,111,0.16972,80,0.27778
J3KTI8,8,0.00849,5,0.00765,3,0.01042
AUP1,64,0.06794,39,0.05963,25,0.08681
H3BMZ9,34,0.03609,20,0.03058,14,0.04861
H3BPP8,1,0.00106,1,0.00153,0,0.0
UCP4,1,0.00106,1,0.00153,0,0.0
NENF,45,0.04777,28,0.04281,17,0.05903
DLK1,4,0.00425,3,0.00459,1,0.00347
E5RG32,11,0.01168,6,0.00917,5,0.01736
H0YJF4,14,0.01486,13,0.01988,1,0.00347
B3KXE0,21,0.02229,15,0.02294,6,0.02083
PROSC,39,0.0414,24,0.0367,15,0.05208
F5H199,3,0.00318,2,0.00306,1,0.00347
C9JG65,16,0.01699,10,0.01529,6,0.02083
F6QUT6,8,0.00849,5,0.00765,3,0.01042
CA192,1,0.00106,1,0.00153,0,0.0
H7C1F9,52,0.0552,38,0.0581,14,0.04861
O4A47,1,0.00106,1,0.00153,0,0.0
B1AHE4,61,0.06476,41,0.06269,20,0.06944
KALM,1,0.00106,1,0.00153,0,0.0
F5GXR6,5,0.00531,2,0.00306,3,0.01042
M0R257,15,0.01592,8,0.01223,7,0.02431
H0Y579,68,0.07219,43,0.06575,25,0.08681
B4DK85,70,0.07431,40,0.06116,30,0.10417
D6R9V3,2,0.00212,1,0.00153,1,0.00347
TIAR,37,0.03928,26,0.03976,11,0.03819
G3V1P3,10,0.01062,6,0.00917,4,0.01389
B1AK13,195,0.20701,128,0.19572,67,0.23264
H7C5T9,1,0.00106,1,0.00153,0,0.0
D3YTJ7,19,0.02017,11,0.01682,8,0.02778
PSMD1,244,0.25902,149,0.22783,95,0.32986
E7ESZ3,3,0.00318,2,0.00306,1,0.00347
RL35,46,0.04883,23,0.03517,23,0.07986
NOG1,36,0.03822,22,0.03364,14,0.04861
J3QL37,96,0.10191,58,0.08869,38,0.13194
TRI68,1,0.00106,1,0.00153,0,0.0
B4DGU0,1,0.00106,0,0.0,1,0.00347
STAM2,37,0.03928,22,0.03364,15,0.05208
PK1L3,3,0.00318,1,0.00153,2,0.00694
CCD54,3,0.00318,2,0.00306,1,0.00347
U2AFM,3,0.00318,3,0.00459,0,0.0
Q49AL4,16,0.01699,11,0.01682,5,0.01736
CMGA,7,0.00743,6,0.00917,1,0.00347
D6RJC3,17,0.01805,12,0.01835,5,0.01736
H3BS86,41,0.04352,28,0.04281,13,0.04514
SYWC,88,0.09342,54,0.08257,34,0.11806
S27A2,18,0.01911,9,0.01376,9,0.03125
LY6D,4,0.00425,4,0.00612,0,0.0
ARPC2,194,0.20594,124,0.1896,70,0.24306
B4DLR8,165,0.17516,116,0.17737,49,0.17014
F5H1P7,6,0.00637,4,0.00612,2,0.00694
F8VS78,2,0.00212,1,0.00153,1,0.00347
M0QXW3,1,0.00106,1,0.00153,0,0.0
C9JA35,1,0.00106,0,0.0,1,0.00347
QPCT,1,0.00106,0,0.0,1,0.00347
KPRP,1,0.00106,0,0.0,1,0.00347
H3BPE7,240,0.25478,143,0.21865,97,0.33681
B4DY03,3,0.00318,3,0.00459,0,0.0
NID1,398,0.42251,253,0.38685,145,0.50347
B7Z952,208,0.22081,129,0.19725,79,0.27431
C9JUM8,3,0.00318,3,0.00459,0,0.0
I3L2R7,32,0.03397,22,0.03364,10,0.03472
K1199,12,0.01274,10,0.01529,2,0.00694
E9PDX4,4,0.00425,2,0.00306,2,0.00694
C9J0B2,52,0.0552,35,0.05352,17,0.05903
E7EX44,166,0.17622,106,0.16208,60,0.20833
NUPR1,1,0.00106,1,0.00153,0,0.0
B4DMW2,28,0.02972,15,0.02294,13,0.04514
H0Y6W6,1,0.00106,1,0.00153,0,0.0
F8WC13,1,0.00106,0,0.0,1,0.00347
B3KQZ2,4,0.00425,4,0.00612,0,0.0
H0YMZ3,12,0.01274,5,0.00765,7,0.02431
B7ZLB0,2,0.00212,1,0.00153,1,0.00347
J3KN55,15,0.01592,8,0.01223,7,0.02431
B4E2P2,73,0.07749,44,0.06728,29,0.10069
TGM3,3,0.00318,3,0.00459,0,0.0
ZN107,2,0.00212,2,0.00306,0,0.0
K7EL08,10,0.01062,6,0.00917,4,0.01389
CN182,24,0.02548,17,0.02599,7,0.02431
J3QRN6,349,0.37049,226,0.34557,123,0.42708
PPM1H,5,0.00531,2,0.00306,3,0.01042
FA58A,1,0.00106,0,0.0,1,0.00347
E9PG15,308,0.32696,200,0.30581,108,0.375
H0YD71,1,0.00106,1,0.00153,0,0.0
B4DLV2,22,0.02335,14,0.02141,8,0.02778
B8ZZL5,1,0.00106,1,0.00153,0,0.0
C9J7T9,3,0.00318,1,0.00153,2,0.00694
A6NDZ3,122,0.12951,77,0.11774,45,0.15625
STML2,17,0.01805,12,0.01835,5,0.01736
DPP4,55,0.05839,38,0.0581,17,0.05903
D6RAA2,106,0.11253,64,0.09786,42,0.14583
D6RBH1,61,0.06476,35,0.05352,26,0.09028
PLCG2,15,0.01592,6,0.00917,9,0.03125
M0R0Z3,1,0.00106,1,0.00153,0,0.0
B3KM64,10,0.01062,5,0.00765,5,0.01736
SCRB2,149,0.15817,98,0.14985,51,0.17708
EPHB4,7,0.00743,4,0.00612,3,0.01042
F2Z3L7,11,0.01168,9,0.01376,2,0.00694
WWC2,2,0.00212,0,0.0,2,0.00694
B7Z6P2,1,0.00106,0,0.0,1,0.00347
E9PGL4,95,0.10085,60,0.09174,35,0.12153
C9JHL4,4,0.00425,3,0.00459,1,0.00347
E9PNZ4,9,0.00955,7,0.0107,2,0.00694
CL045,1,0.00106,1,0.00153,0,0.0
CD72,2,0.00212,1,0.00153,1,0.00347
BARH1,1,0.00106,0,0.0,1,0.00347
E7ERK6,71,0.07537,46,0.07034,25,0.08681
PGBM,618,0.65605,382,0.5841,236,0.81944
F8WE17,1,0.00106,1,0.00153,0,0.0
PLD5,1,0.00106,0,0.0,1,0.00347
LAR1B,64,0.06794,41,0.06269,23,0.07986
H7C0U5,6,0.00637,4,0.00612,2,0.00694
C9JA97,1,0.00106,1,0.00153,0,0.0
MYH8,1,0.00106,1,0.00153,0,0.0
CAH12,12,0.01274,7,0.0107,5,0.01736
CG025,1,0.00106,1,0.00153,0,0.0
I3L0C1,16,0.01699,10,0.01529,6,0.02083
GCFC2,2,0.00212,0,0.0,2,0.00694
C5HU01,2,0.00212,1,0.00153,1,0.00347
C9JEH7,220,0.23355,130,0.19878,90,0.3125
G3V2J9,3,0.00318,1,0.00153,2,0.00694
G3V198,59,0.06263,36,0.05505,23,0.07986
PDE8A,1,0.00106,1,0.00153,0,0.0
CD1A,2,0.00212,1,0.00153,1,0.00347
H0YEX7,1,0.00106,0,0.0,1,0.00347
F2Z3J2,73,0.07749,45,0.06881,28,0.09722
F8WCQ2,4,0.00425,2,0.00306,2,0.00694
PARP4,373,0.39597,237,0.36239,136,0.47222
B3KYB7,43,0.04565,24,0.0367,19,0.06597
I3L139,8,0.00849,4,0.00612,4,0.01389
K1C27,2,0.00212,1,0.00153,1,0.00347
F8W084,11,0.01168,6,0.00917,5,0.01736
G3V4T6,1,0.00106,0,0.0,1,0.00347
JUNB,2,0.00212,1,0.00153,1,0.00347
B4DSB0,39,0.0414,21,0.03211,18,0.0625
B1AN99,7,0.00743,3,0.00459,4,0.01389
G3V4D9,30,0.03185,18,0.02752,12,0.04167
SNX25,4,0.00425,0,0.0,4,0.01389
GBP2,88,0.09342,52,0.07951,36,0.125
NDUB7,22,0.02335,17,0.02599,5,0.01736
ZN703,1,0.00106,1,0.00153,0,0.0
F5GYW2,20,0.02123,15,0.02294,5,0.01736
UTF1,2,0.00212,1,0.00153,1,0.00347
CDK1,58,0.06157,34,0.05199,24,0.08333
AF17,1,0.00106,0,0.0,1,0.00347
CK035,1,0.00106,1,0.00153,0,0.0
DYH11,4,0.00425,2,0.00306,2,0.00694
K7EIG8,20,0.02123,12,0.01835,8,0.02778
NANO1,2,0.00212,1,0.00153,1,0.00347
H3BSW6,5,0.00531,3,0.00459,2,0.00694
ARMX1,1,0.00106,1,0.00153,0,0.0
I3L165,32,0.03397,16,0.02446,16,0.05556
C9JZ87,6,0.00637,6,0.00917,0,0.0
E7EVM5,17,0.01805,14,0.02141,3,0.01042
E5RIF5,1,0.00106,1,0.00153,0,0.0
SIM11,2,0.00212,1,0.00153,1,0.00347
A8MQ23,5,0.00531,4,0.00612,1,0.00347
E9PKL9,211,0.22399,128,0.19572,83,0.28819
F5H6X6,124,0.13163,83,0.12691,41,0.14236
H7BXF6,19,0.02017,14,0.02141,5,0.01736
SSNA1,5,0.00531,4,0.00612,1,0.00347
F8VVT9,9,0.00955,7,0.0107,2,0.00694
CBX4,5,0.00531,3,0.00459,2,0.00694
DPYD,3,0.00318,3,0.00459,0,0.0
B5MCR7,1,0.00106,0,0.0,1,0.00347
MOGS,88,0.09342,56,0.08563,32,0.11111
J3KSS4,58,0.06157,33,0.05046,25,0.08681
B7Z468,279,0.29618,177,0.27064,102,0.35417
H0YKC4,2,0.00212,1,0.00153,1,0.00347
G3V4P8,65,0.069,40,0.06116,25,0.08681
E7EU50,1,0.00106,0,0.0,1,0.00347
RDH14,34,0.03609,23,0.03517,11,0.03819
GCP60,198,0.21019,118,0.18043,80,0.27778
A6NHK2,26,0.0276,18,0.02752,8,0.02778
B7Z2F4,447,0.47452,276,0.42202,171,0.59375
J3KTG2,23,0.02442,8,0.01223,15,0.05208
F5H7K4,152,0.16136,102,0.15596,50,0.17361
TMM54,1,0.00106,1,0.00153,0,0.0
C9JJ63,1,0.00106,1,0.00153,0,0.0
E7EQ67,3,0.00318,1,0.00153,2,0.00694
RBBP9,3,0.00318,2,0.00306,1,0.00347
E5RK48,6,0.00637,3,0.00459,3,0.01042
E9PKV2,79,0.08386,52,0.07951,27,0.09375
PSB2,186,0.19745,112,0.17125,74,0.25694
H7BY84,20,0.02123,16,0.02446,4,0.01389
DCD,7,0.00743,4,0.00612,3,0.01042
ACTA,340,0.36093,214,0.32722,126,0.4375
STS,3,0.00318,2,0.00306,1,0.00347
G8JLJ7,4,0.00425,2,0.00306,2,0.00694
POPD1,1,0.00106,1,0.00153,0,0.0
E9PMK8,8,0.00849,6,0.00917,2,0.00694
IP3KB,6,0.00637,3,0.00459,3,0.01042
TX1B3,52,0.0552,33,0.05046,19,0.06597
C9JLV4,58,0.06157,34,0.05199,24,0.08333
ERD21,10,0.01062,6,0.00917,4,0.01389
E9PB90,285,0.30255,178,0.27217,107,0.37153
J3KT38,124,0.13163,78,0.11927,46,0.15972
C9J3G8,27,0.02866,19,0.02905,8,0.02778
F6UDC6,35,0.03715,22,0.03364,13,0.04514
B4DJ45,69,0.07325,45,0.06881,24,0.08333
IFT74,3,0.00318,1,0.00153,2,0.00694
SNX9,80,0.08493,52,0.07951,28,0.09722
FA26E,6,0.00637,5,0.00765,1,0.00347
K1C24,1,0.00106,1,0.00153,0,0.0
F5GWA6,33,0.03503,21,0.03211,12,0.04167
F8WDH9,1,0.00106,0,0.0,1,0.00347
B4DP72,32,0.03397,21,0.03211,11,0.03819
E9PMM9,115,0.12208,71,0.10856,44,0.15278
J3KMX5,132,0.14013,78,0.11927,54,0.1875
H0Y6I0,25,0.02654,16,0.02446,9,0.03125
F5GZI2,2,0.00212,1,0.00153,1,0.00347
GBP4,42,0.04459,26,0.03976,16,0.05556
CD027,11,0.01168,7,0.0107,4,0.01389
B7Z1P2,1,0.00106,1,0.00153,0,0.0
CCRL1,1,0.00106,1,0.00153,0,0.0
PDE4B,2,0.00212,1,0.00153,1,0.00347
G3V160,16,0.01699,10,0.01529,6,0.02083
H0Y8G2,77,0.08174,50,0.07645,27,0.09375
J3KRD5,158,0.16773,96,0.14679,62,0.21528
E7ETK3,1,0.00106,0,0.0,1,0.00347
B4DJ10,2,0.00212,1,0.00153,1,0.00347
HDHD3,166,0.17622,115,0.17584,51,0.17708
SELT,16,0.01699,8,0.01223,8,0.02778
ZN646,3,0.00318,2,0.00306,1,0.00347
AMPQ,1,0.00106,0,0.0,1,0.00347
F216A,3,0.00318,2,0.00306,1,0.00347
B5MBW9,8,0.00849,4,0.00612,4,0.01389
B3KPU1,168,0.17834,106,0.16208,62,0.21528
C9JES9,44,0.04671,30,0.04587,14,0.04861
F5GZ78,71,0.07537,48,0.07339,23,0.07986
K7ELP2,3,0.00318,3,0.00459,0,0.0
D6RBL5,314,0.33333,196,0.29969,118,0.40972
FOLH1,3,0.00318,0,0.0,3,0.01042
B5MDL5,10,0.01062,6,0.00917,4,0.01389
E7EPM3,1,0.00106,0,0.0,1,0.00347
GRB2,46,0.04883,30,0.04587,16,0.05556
P4HA1,170,0.18047,115,0.17584,55,0.19097
J3KRN4,3,0.00318,3,0.00459,0,0.0
M0R1L2,96,0.10191,57,0.08716,39,0.13542
B4E258,2,0.00212,1,0.00153,1,0.00347
PVRL4,1,0.00106,1,0.00153,0,0.0
NOC2L,102,0.10828,64,0.09786,38,0.13194
SHC2,1,0.00106,0,0.0,1,0.00347
CP080,32,0.03397,22,0.03364,10,0.03472
C9J7Z1,5,0.00531,2,0.00306,3,0.01042
CRADD,25,0.02654,15,0.02294,10,0.03472
E9PR30,159,0.16879,99,0.15138,60,0.20833
A8K541,14,0.01486,9,0.01376,5,0.01736
F6V6Z1,19,0.02017,11,0.01682,8,0.02778
G3V502,5,0.00531,3,0.00459,2,0.00694
ISG15,64,0.06794,42,0.06422,22,0.07639
F8VS81,127,0.13482,78,0.11927,49,0.17014
TAF5L,1,0.00106,1,0.00153,0,0.0
F8W0V3,1,0.00106,0,0.0,1,0.00347
RER1,51,0.05414,26,0.03976,25,0.08681
C9J9W2,249,0.26433,156,0.23853,93,0.32292
OTC,15,0.01592,10,0.01529,5,0.01736
G3XAG1,10,0.01062,5,0.00765,5,0.01736
BLID,1,0.00106,0,0.0,1,0.00347
F5H7B7,4,0.00425,2,0.00306,2,0.00694
F8WE98,569,0.60403,354,0.54128,215,0.74653
H3BRE0,17,0.01805,10,0.01529,7,0.02431
C9J9G6,1,0.00106,1,0.00153,0,0.0
F8WBP7,59,0.06263,36,0.05505,23,0.07986
INT7,47,0.04989,29,0.04434,18,0.0625
A2ABE9,34,0.03609,22,0.03364,12,0.04167
PCIF1,13,0.0138,7,0.0107,6,0.02083
F8VXI9,39,0.0414,27,0.04128,12,0.04167
K7EQJ8,6,0.00637,4,0.00612,2,0.00694
C9J6W2,10,0.01062,6,0.00917,4,0.01389
H0YE46,6,0.00637,3,0.00459,3,0.01042
G3XAN9,1,0.00106,0,0.0,1,0.00347
F8WEF1,1,0.00106,1,0.00153,0,0.0
I7HJJ0,478,0.50743,300,0.45872,178,0.61806
J3KTB7,5,0.00531,5,0.00765,0,0.0
HABP2,8,0.00849,6,0.00917,2,0.00694
H0YH66,5,0.00531,2,0.00306,3,0.01042
ZN556,2,0.00212,2,0.00306,0,0.0
F5H1C6,222,0.23567,132,0.20183,90,0.3125
E9PPD7,27,0.02866,19,0.02905,8,0.02778
F5H834,1,0.00106,0,0.0,1,0.00347
K7EN76,4,0.00425,1,0.00153,3,0.01042
G8JLH9,366,0.38854,223,0.34098,143,0.49653
ST2B1,12,0.01274,4,0.00612,8,0.02778
J3KSW1,1,0.00106,1,0.00153,0,0.0
C9JBX5,1,0.00106,0,0.0,1,0.00347
J3KR69,2,0.00212,1,0.00153,1,0.00347
D6R9P2,22,0.02335,12,0.01835,10,0.03472
F8VW96,22,0.02335,10,0.01529,12,0.04167
SGTA,65,0.069,41,0.06269,24,0.08333
RINI,118,0.12527,77,0.11774,41,0.14236
E7ESE0,32,0.03397,19,0.02905,13,0.04514
J3QTA2,21,0.02229,13,0.01988,8,0.02778
AFTIN,1,0.00106,1,0.00153,0,0.0
ARPC3,133,0.14119,83,0.12691,50,0.17361
E5RJZ1,52,0.0552,33,0.05046,19,0.06597
F8WCA0,116,0.12314,75,0.11468,41,0.14236
C9JNC2,1,0.00106,0,0.0,1,0.00347
B1ALB6,1,0.00106,1,0.00153,0,0.0
H3BMD2,68,0.07219,41,0.06269,27,0.09375
B1AL16,1,0.00106,1,0.00153,0,0.0
B7Z202,1,0.00106,1,0.00153,0,0.0
I22R2,3,0.00318,3,0.00459,0,0.0
E9PEN0,1,0.00106,1,0.00153,0,0.0
XPO2,244,0.25902,152,0.23242,92,0.31944
J3KSR8,213,0.22611,139,0.21254,74,0.25694
C9JNW5,451,0.47877,273,0.41743,178,0.61806
F8WC38,2,0.00212,1,0.00153,1,0.00347
E5RGS4,47,0.04989,29,0.04434,18,0.0625
I3L3X7,18,0.01911,10,0.01529,8,0.02778
F5GXR3,46,0.04883,30,0.04587,16,0.05556
D6RDG3,75,0.07962,42,0.06422,33,0.11458
NHRF3,1,0.00106,1,0.00153,0,0.0
J3KPI1,2,0.00212,2,0.00306,0,0.0
H7C2L4,8,0.00849,6,0.00917,2,0.00694
ANR27,1,0.00106,1,0.00153,0,0.0
NP1L3,1,0.00106,0,0.0,1,0.00347
H0Y815,67,0.07113,35,0.05352,32,0.11111
F8WEI7,57,0.06051,35,0.05352,22,0.07639
ENAH,34,0.03609,21,0.03211,13,0.04514
4EBP2,10,0.01062,7,0.0107,3,0.01042
DPYL3,201,0.21338,120,0.18349,81,0.28125
C9J0Y7,2,0.00212,2,0.00306,0,0.0
G3V546,1,0.00106,0,0.0,1,0.00347
J3KNK0,2,0.00212,1,0.00153,1,0.00347
D6REL9,26,0.0276,18,0.02752,8,0.02778
C9JFU4,1,0.00106,0,0.0,1,0.00347
CN37,4,0.00425,3,0.00459,1,0.00347
GDNF,2,0.00212,1,0.00153,1,0.00347
KCMB1,2,0.00212,2,0.00306,0,0.0
GRB10,1,0.00106,1,0.00153,0,0.0
CAPS1,4,0.00425,2,0.00306,2,0.00694
C9JCH2,1,0.00106,0,0.0,1,0.00347
E9PJR7,107,0.11359,69,0.1055,38,0.13194
LRC20,4,0.00425,3,0.00459,1,0.00347
B3GT5,5,0.00531,3,0.00459,2,0.00694
B4DUR9,120,0.12739,70,0.10703,50,0.17361
C9J9V6,4,0.00425,3,0.00459,1,0.00347
INCE,7,0.00743,5,0.00765,2,0.00694
H0YA63,16,0.01699,11,0.01682,5,0.01736
C9JIG9,166,0.17622,100,0.15291,66,0.22917
RRF2M,17,0.01805,10,0.01529,7,0.02431
I6L894,3,0.00318,3,0.00459,0,0.0
LRC47,183,0.19427,112,0.17125,71,0.24653
PA2GA,51,0.05414,34,0.05199,17,0.05903
E5RJ67,5,0.00531,2,0.00306,3,0.01042
C9J7L0,1,0.00106,1,0.00153,0,0.0
IF2B,269,0.28556,160,0.24465,109,0.37847
ETFD,17,0.01805,9,0.01376,8,0.02778
K7ELU9,3,0.00318,1,0.00153,2,0.00694
ERD22,2,0.00212,1,0.00153,1,0.00347
H7C2M9,1,0.00106,0,0.0,1,0.00347
G3V2Y2,104,0.1104,66,0.10092,38,0.13194
E5RIT9,5,0.00531,2,0.00306,3,0.01042
F205A,2,0.00212,0,0.0,2,0.00694
H3BSK8,8,0.00849,4,0.00612,4,0.01389
E9PQ58,8,0.00849,3,0.00459,5,0.01736
SHPK,28,0.02972,16,0.02446,12,0.04167
E5RIK9,15,0.01592,10,0.01529,5,0.01736
H3BN11,3,0.00318,2,0.00306,1,0.00347
H7C2U8,17,0.01805,10,0.01529,7,0.02431
E7EWI8,3,0.00318,2,0.00306,1,0.00347
C9J941,6,0.00637,4,0.00612,2,0.00694
B4DDP6,70,0.07431,45,0.06881,25,0.08681
