protein name,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
CD032,0,0.0,1,0.00347
Q5VZN3,1,0.00153,0,0.0
B1ARP7,17,0.02599,9,0.03125
C9JSX3,28,0.04281,16,0.05556
AT5F1,250,0.38226,159,0.55208
J3KRZ4,36,0.05505,16,0.05556
CP2J2,18,0.02752,18,0.0625
B3KT28,9,0.01376,10,0.03472
B1AMR3,0,0.0,1,0.00347
GALT6,16,0.02446,8,0.02778
D6RBM3,4,0.00612,4,0.01389
SOX,0,0.0,3,0.01042
M3K10,1,0.00153,0,0.0
FCGBP,234,0.3578,167,0.57986
E9PQY2,28,0.04281,20,0.06944
L2GL1,5,0.00765,2,0.00694
J3QRU1,69,0.1055,42,0.14583
F5H1V6,1,0.00153,0,0.0
CXCL9,1,0.00153,1,0.00347
A6QRH8,0,0.0,2,0.00694
BFSP2,0,0.0,1,0.00347
B5MCN0,34,0.05199,23,0.07986
M0QYT1,12,0.01835,3,0.01042
G5E9U8,26,0.03976,16,0.05556
G5EA37,0,0.0,1,0.00347
E9PMI2,4,0.00612,2,0.00694
ZN267,1,0.00153,0,0.0
IF2M,11,0.01682,4,0.01389
H0YCH8,0,0.0,1,0.00347
GRIK3,0,0.0,1,0.00347
G3V274,21,0.03211,13,0.04514
DEN2D,28,0.04281,15,0.05208
K7ESG0,0,0.0,1,0.00347
SGOL2,2,0.00306,4,0.01389
M18BP,1,0.00153,3,0.01042
H7C1K0,13,0.01988,6,0.02083
H0Y459,1,0.00153,0,0.0
H0YGQ7,1,0.00153,0,0.0
F8WF70,64,0.09786,31,0.10764
H0YA83,35,0.05352,20,0.06944
S12A7,1,0.00153,2,0.00694
B8ZZV5,23,0.03517,11,0.03819
J3KTA1,0,0.0,1,0.00347
MYH9,389,0.5948,239,0.82986
J3KPZ3,4,0.00612,2,0.00694
F5GXB1,1,0.00153,1,0.00347
B3KRI2,63,0.09633,34,0.11806
RL6,241,0.3685,160,0.55556
H0YKU7,2,0.00306,1,0.00347
A8MWH4,4,0.00612,1,0.00347
KLD8B,0,0.0,1,0.00347
DCD2B,1,0.00153,1,0.00347
F5H7B0,58,0.08869,40,0.13889
FUCT1,5,0.00765,0,0.0
C9JFC0,76,0.11621,41,0.14236
D6RAS9,0,0.0,1,0.00347
CYB5,44,0.06728,28,0.09722
K7ERY7,37,0.05657,29,0.10069
TRIP6,18,0.02752,7,0.02431
WDR65,3,0.00459,0,0.0
H0YGZ5,19,0.02905,15,0.05208
NENF,28,0.04281,17,0.05903
FUT4,4,0.00612,0,0.0
Q5VYB9,1,0.00153,0,0.0
PHF10,1,0.00153,0,0.0
PP1A,27,0.04128,14,0.04861
TRI11,1,0.00153,2,0.00694
D6RBJ9,17,0.02599,10,0.03472
E7ESS6,1,0.00153,1,0.00347
MD2BP,2,0.00306,0,0.0
SHSA2,1,0.00153,0,0.0
B7ZM03,14,0.02141,13,0.04514
F8VSZ4,2,0.00306,1,0.00347
B0QYZ7,1,0.00153,0,0.0
NINL,1,0.00153,0,0.0
ZN547,0,0.0,2,0.00694
B4DU26,2,0.00306,0,0.0
ITA2,40,0.06116,22,0.07639
PRP6,104,0.15902,62,0.21528
KV109,10,0.01529,6,0.02083
B4DK71,82,0.12538,45,0.15625
RPN1,46,0.07034,31,0.10764
RL21,29,0.04434,21,0.07292
H0YBS9,11,0.01682,9,0.03125
ENTP5,18,0.02752,9,0.03125
SHB,1,0.00153,0,0.0
CQ058,4,0.00612,0,0.0
K7ERN2,2,0.00306,4,0.01389
I3L0K6,12,0.01835,10,0.03472
SRRM5,2,0.00306,0,0.0
LSG1,2,0.00306,0,0.0
ZF64A,0,0.0,1,0.00347
RS19,171,0.26147,105,0.36458
CTDP1,7,0.0107,3,0.01042
IGBP1,28,0.04281,19,0.06597
WIPF1,0,0.0,1,0.00347
C9JTA7,1,0.00153,0,0.0
RUFY1,21,0.03211,12,0.04167
F8VRY1,0,0.0,1,0.00347
B1AK13,128,0.19572,67,0.23264
REL,3,0.00459,0,0.0
B7Z4M2,1,0.00153,0,0.0
FILA,5,0.00765,1,0.00347
G3V153,34,0.05199,22,0.07639
C9J6T3,0,0.0,1,0.00347
B4DJU8,2,0.00306,2,0.00694
B7Z1C4,47,0.07187,29,0.10069
ATP5I,123,0.18807,74,0.25694
F5H4V8,0,0.0,1,0.00347
D6R9L8,3,0.00459,0,0.0
SCG2,1,0.00153,0,0.0
A6NFY0,1,0.00153,0,0.0
E5RHI7,1,0.00153,0,0.0
K2C6A,128,0.19572,74,0.25694
E9PCM4,1,0.00153,0,0.0
E7ER68,40,0.06116,15,0.05208
A6NFV8,14,0.02141,12,0.04167
E9PI31,4,0.00612,2,0.00694
F8VSE7,0,0.0,1,0.00347
ZFP91,13,0.01988,4,0.01389
CAD17,154,0.23547,108,0.375
M0R257,8,0.01223,7,0.02431
I6L894,3,0.00459,0,0.0
HENMT,1,0.00153,0,0.0
H3BPM0,1,0.00153,2,0.00694
B3AT,94,0.14373,66,0.22917
AT2B1,52,0.07951,31,0.10764
RM17,2,0.00306,0,0.0
F5GX29,47,0.07187,26,0.09028
LIPK,0,0.0,1,0.00347
BAZ1A,27,0.04128,18,0.0625
UB2J1,15,0.02294,13,0.04514
F5GX71,7,0.0107,9,0.03125
TOM6,3,0.00459,3,0.01042
H7C0B8,17,0.02599,11,0.03819
RHG21,0,0.0,1,0.00347
ERI2,3,0.00459,1,0.00347
COR1A,89,0.13609,55,0.19097
E9PIG6,1,0.00153,0,0.0
B4E0T7,4,0.00612,3,0.01042
E9PJ36,11,0.01682,5,0.01736
E9PFB6,1,0.00153,0,0.0
LPAR4,0,0.0,1,0.00347
A9J571,1,0.00153,0,0.0
C9JPP3,6,0.00917,4,0.01389
TBPL1,3,0.00459,2,0.00694
ZCHC7,0,0.0,1,0.00347
G3V1A6,3,0.00459,4,0.01389
H3BUY0,2,0.00306,0,0.0
H0Y6Y2,3,0.00459,1,0.00347
MUC2,24,0.0367,18,0.0625
F5H827,1,0.00153,1,0.00347
NUP50,40,0.06116,24,0.08333
C9JTJ1,1,0.00153,0,0.0
CSPG2,9,0.01376,7,0.02431
B1AMX9,20,0.03058,9,0.03125
LIN54,2,0.00306,0,0.0
KDM2B,1,0.00153,0,0.0
ANXA9,5,0.00765,0,0.0
E9PNY1,4,0.00612,1,0.00347
C9J5G7,3,0.00459,0,0.0
B8ZZR0,0,0.0,1,0.00347
BDNF,1,0.00153,0,0.0
F102B,1,0.00153,0,0.0
CLRN3,7,0.0107,6,0.02083
TYRO3,1,0.00153,1,0.00347
CROCC,1,0.00153,0,0.0
B3GA2,0,0.0,1,0.00347
D6RD47,42,0.06422,30,0.10417
ASH1L,4,0.00612,3,0.01042
E9PHM2,74,0.11315,34,0.11806
B4DF52,20,0.03058,13,0.04514
RIR1,4,0.00612,2,0.00694
TMX2,44,0.06728,21,0.07292
DDX28,21,0.03211,17,0.05903
Q5QPE7,9,0.01376,3,0.01042
B9TWZ6,3,0.00459,1,0.00347
CO038,20,0.03058,16,0.05556
J3QSY7,1,0.00153,3,0.01042
ZN595,1,0.00153,0,0.0
ATL1,1,0.00153,0,0.0
LSM12,2,0.00306,0,0.0
CING,100,0.15291,62,0.21528
H7C443,8,0.01223,9,0.03125
MARH4,1,0.00153,0,0.0
LITD1,16,0.02446,26,0.09028
F5H544,1,0.00153,0,0.0
B4E3Q4,1,0.00153,1,0.00347
H3BN49,31,0.0474,16,0.05556
A6NGP5,5,0.00765,0,0.0
ETUD1,52,0.07951,30,0.10417
ODFP1,1,0.00153,0,0.0
H7BZP9,1,0.00153,1,0.00347
F5GWV9,25,0.03823,7,0.02431
B3KSL6,2,0.00306,2,0.00694
B4DIP4,1,0.00153,0,0.0
S46A3,1,0.00153,0,0.0
IQCF5,1,0.00153,0,0.0
TERA,353,0.53976,221,0.76736
C9JK83,9,0.01376,7,0.02431
SHPK,16,0.02446,12,0.04167
RS8,257,0.39297,162,0.5625
VMA21,8,0.01223,3,0.01042
A6NGA6,25,0.03823,12,0.04167
B4DIV7,10,0.01529,4,0.01389
D6RI06,1,0.00153,0,0.0
H0YHE2,1,0.00153,0,0.0
F8W1I5,0,0.0,3,0.01042
U2AFM,3,0.00459,0,0.0
VTI1A,5,0.00765,3,0.01042
B4DXN4,1,0.00153,0,0.0
UBXN8,1,0.00153,0,0.0
STAT6,7,0.0107,3,0.01042
F8WDN3,0,0.0,1,0.00347
E9PNA6,1,0.00153,1,0.00347
B5MCP9,134,0.20489,94,0.32639
Q8IUW1,2,0.00306,1,0.00347
C9JLV5,27,0.04128,16,0.05556
RDH16,2,0.00306,0,0.0
ZN510,0,0.0,1,0.00347
C9IZH1,35,0.05352,18,0.0625
RU17,89,0.13609,54,0.1875
CATZ,132,0.20183,76,0.26389
NDUS8,1,0.00153,0,0.0
SRGP3,3,0.00459,0,0.0
B4DDW7,17,0.02599,6,0.02083
ZC3H8,1,0.00153,0,0.0
NOSIP,3,0.00459,1,0.00347
M0R3C0,34,0.05199,19,0.06597
J3KSB0,7,0.0107,8,0.02778
F8VZ81,1,0.00153,1,0.00347
PCKGC,6,0.00917,2,0.00694
K7EMU5,133,0.20336,84,0.29167
B4DGD5,57,0.08716,31,0.10764
AVEN,7,0.0107,7,0.02431
F8WE91,0,0.0,1,0.00347
E5RIX7,0,0.0,1,0.00347
DLG3,1,0.00153,0,0.0
HABP2,6,0.00917,2,0.00694
A6PVD3,1,0.00153,1,0.00347
E9PHI6,67,0.10245,41,0.14236
H3BSW6,3,0.00459,2,0.00694
CP24A,1,0.00153,1,0.00347
KAL1L,2,0.00306,0,0.0
H0YCJ9,1,0.00153,0,0.0
E7ESY6,1,0.00153,0,0.0
ATS5,4,0.00612,0,0.0
PRD14,1,0.00153,1,0.00347
B1AKR6,55,0.0841,32,0.11111
F5H3G6,1,0.00153,2,0.00694
ZN813,2,0.00306,0,0.0
I3L3D5,368,0.56269,216,0.75
B4DTW2,12,0.01835,4,0.01389
NDST3,1,0.00153,0,0.0
LTN1,8,0.01223,4,0.01389
CBPZ,1,0.00153,0,0.0
POTEI,17,0.02599,9,0.03125
F208B,1,0.00153,3,0.01042
PPR3F,1,0.00153,0,0.0
C9J1E5,20,0.03058,13,0.04514
E5RG56,25,0.03823,18,0.0625
BAG2,13,0.01988,8,0.02778
C9K044,0,0.0,1,0.00347
E5RFQ0,9,0.01376,10,0.03472
KPCE,1,0.00153,0,0.0
PP14A,5,0.00765,2,0.00694
ADT3,5,0.00765,0,0.0
K7EQS2,0,0.0,1,0.00347
H3BQH2,1,0.00153,0,0.0
SIGL5,0,0.0,2,0.00694
H0YKX3,1,0.00153,0,0.0
F5GYK7,76,0.11621,40,0.13889
H3BU69,11,0.01682,10,0.03472
OCRL,5,0.00765,5,0.01736
H7C026,1,0.00153,0,0.0
UBS3B,1,0.00153,1,0.00347
D6RGW0,53,0.08104,36,0.125
CYTM1,10,0.01529,2,0.00694
SNTB2,26,0.03976,8,0.02778
B4DDD2,11,0.01682,10,0.03472
K7EP46,38,0.0581,22,0.07639
H3BUC8,9,0.01376,5,0.01736
H0YA22,66,0.10092,33,0.11458
MBL2,0,0.0,1,0.00347
E7EV46,3,0.00459,0,0.0
Z705E,2,0.00306,1,0.00347
H7C5W5,22,0.03364,11,0.03819
K7EKD0,3,0.00459,2,0.00694
ZNF16,4,0.00612,0,0.0
K7EIU4,66,0.10092,36,0.125
RS26,124,0.1896,79,0.27431
E9PJC6,63,0.09633,31,0.10764
B4DUL4,22,0.03364,11,0.03819
C9IZA0,19,0.02905,5,0.01736
B3KSY9,3,0.00459,3,0.01042
A8MRA7,6,0.00917,4,0.01389
DEGS2,1,0.00153,2,0.00694
E7EWM1,2,0.00306,1,0.00347
H3BTR7,4,0.00612,5,0.01736
E7EWI8,2,0.00306,1,0.00347
STK4,14,0.02141,8,0.02778
ACE,2,0.00306,3,0.01042
H0YJ17,1,0.00153,1,0.00347
E2QRG7,2,0.00306,1,0.00347
H7C4F9,18,0.02752,12,0.04167
S35B3,3,0.00459,3,0.01042
F8W921,1,0.00153,2,0.00694
E9PFU5,1,0.00153,0,0.0
H7C1F9,38,0.0581,14,0.04861
GP101,0,0.0,1,0.00347
H7C375,1,0.00153,0,0.0
CY15B,1,0.00153,2,0.00694
H0YBJ3,1,0.00153,0,0.0
K7EP36,34,0.05199,27,0.09375
E7ENW2,1,0.00153,0,0.0
C9J5S8,0,0.0,1,0.00347
PTN6,105,0.16055,74,0.25694
H0YBB2,99,0.15138,71,0.24653
FTO,9,0.01376,3,0.01042
KLH11,2,0.00306,0,0.0
C9J578,0,0.0,1,0.00347
J3KQ88,4,0.00612,1,0.00347
MP2K6,11,0.01682,4,0.01389
D6RBV2,148,0.2263,86,0.29861
2B11,41,0.06269,21,0.07292
E7EQD9,53,0.08104,22,0.07639
H7C1W1,41,0.06269,25,0.08681
F8VWT9,3,0.00459,2,0.00694
G3V2N5,184,0.28135,110,0.38194
F8W7S5,342,0.52294,217,0.75347
CC151,3,0.00459,2,0.00694
TMM54,1,0.00153,0,0.0
GRHPR,70,0.10703,39,0.13542
RENT1,207,0.31651,134,0.46528
K7EN29,6,0.00917,4,0.01389
F5GWS3,18,0.02752,11,0.03819
E5RH42,26,0.03976,22,0.07639
E7EU09,1,0.00153,0,0.0
E7EW34,278,0.42508,169,0.58681
E9PCH5,12,0.01835,9,0.03125
K7EKG4,42,0.06422,22,0.07639
C9J2U9,0,0.0,1,0.00347
D6R9V0,1,0.00153,1,0.00347
MAEL,0,0.0,1,0.00347
E7ERK7,0,0.0,1,0.00347
CC121,1,0.00153,0,0.0
I3L1Z9,4,0.00612,0,0.0
UBQLN,1,0.00153,0,0.0
MYH2,0,0.0,1,0.00347
H0YKD8,130,0.19878,80,0.27778
E9PD53,43,0.06575,19,0.06597
SGCD,26,0.03976,8,0.02778
HDAC9,1,0.00153,0,0.0
M0QX27,0,0.0,2,0.00694
F5GWP8,26,0.03976,20,0.06944
F8VZY0,1,0.00153,0,0.0
H7C2K6,21,0.03211,8,0.02778
NEB2,13,0.01988,6,0.02083
A6NNE7,119,0.18196,71,0.24653
H0YM60,12,0.01835,5,0.01736
J3QL04,0,0.0,1,0.00347
EMIL2,33,0.05046,18,0.0625
UBIP1,1,0.00153,1,0.00347
ERP29,54,0.08257,36,0.125
CK087,1,0.00153,0,0.0
H2B1O,1,0.00153,7,0.02431
G8JLP2,46,0.07034,22,0.07639
B7Z8D3,38,0.0581,33,0.11458
H0Y6X7,1,0.00153,0,0.0
F8W9F3,7,0.0107,1,0.00347
B4E2E0,18,0.02752,8,0.02778
M0QXH0,23,0.03517,12,0.04167
B4DQJ8,285,0.43578,180,0.625
CC180,3,0.00459,0,0.0
B1ALB6,1,0.00153,0,0.0
H0YLB9,6,0.00917,4,0.01389
J3QKS3,0,0.0,1,0.00347
E7EMR3,2,0.00306,0,0.0
A8MZ54,1,0.00153,0,0.0
F8W950,0,0.0,1,0.00347
GLRB,0,0.0,1,0.00347
ZXDC,1,0.00153,0,0.0
B4DWK3,2,0.00306,0,0.0
H3BPZ1,28,0.04281,20,0.06944
CABS1,1,0.00153,0,0.0
F8VV04,1,0.00153,0,0.0
B4DH06,3,0.00459,0,0.0
ARMX5,3,0.00459,1,0.00347
E9PIQ3,2,0.00306,0,0.0
C9J4N6,90,0.13761,62,0.21528
SYFM,11,0.01682,8,0.02778
E7EUZ8,1,0.00153,0,0.0
DDX20,20,0.03058,17,0.05903
ZN317,2,0.00306,1,0.00347
B4DS11,1,0.00153,0,0.0
TTC4,2,0.00306,0,0.0
SPB1,60,0.09174,52,0.18056
MACC1,2,0.00306,3,0.01042
H0YAY8,2,0.00306,2,0.00694
RYR3,5,0.00765,5,0.01736
PLCB,13,0.01988,10,0.03472
C9IY70,7,0.0107,3,0.01042
H0Y7Z1,53,0.08104,31,0.10764
H0Y412,1,0.00153,1,0.00347
RHBT3,1,0.00153,0,0.0
B4DTG2,236,0.36086,140,0.48611
Z354B,0,0.0,1,0.00347
VIME,94,0.14373,48,0.16667
MCL1,1,0.00153,0,0.0
SPTB1,13,0.01988,32,0.11111
E9PBK4,1,0.00153,1,0.00347
F5H345,16,0.02446,15,0.05208
F5GX88,15,0.02294,8,0.02778
NUMA1,106,0.16208,61,0.21181
NAA30,7,0.0107,11,0.03819
VWA8,137,0.20948,74,0.25694
B4E2X3,29,0.04434,15,0.05208
SORT,15,0.02294,9,0.03125
D6RFG6,0,0.0,1,0.00347
SIA7A,1,0.00153,2,0.00694
DJB11,47,0.07187,31,0.10764
B8ZZ47,4,0.00612,3,0.01042
ACD10,1,0.00153,0,0.0
F8VQF5,1,0.00153,0,0.0
H0YC45,2,0.00306,2,0.00694
C9J3M8,1,0.00153,0,0.0
A6NFN5,1,0.00153,1,0.00347
GLT18,1,0.00153,0,0.0
M0R1Q7,1,0.00153,0,0.0
B4DST5,81,0.12385,49,0.17014
B4DF32,1,0.00153,2,0.00694
B1P7G3,13,0.01988,10,0.03472
E9PEJ6,2,0.00306,0,0.0
RPGP1,1,0.00153,0,0.0
D6R973,0,0.0,1,0.00347
F227A,1,0.00153,1,0.00347
I3L182,70,0.10703,40,0.13889
B4DPP1,4,0.00612,1,0.00347
C9K0E3,3,0.00459,1,0.00347
M0QX69,17,0.02599,7,0.02431
F8WCQ1,1,0.00153,0,0.0
H0YAA0,3,0.00459,3,0.01042
CD003,1,0.00153,0,0.0
H0Y6I0,16,0.02446,9,0.03125
B8ZZ74,58,0.08869,38,0.13194
TTL12,171,0.26147,107,0.37153
SGTA,41,0.06269,24,0.08333
F2Z3J2,45,0.06881,28,0.09722
E5RHK8,105,0.16055,60,0.20833
B4DJ81,267,0.40826,140,0.48611
RAI1,1,0.00153,1,0.00347
TF3C4,25,0.03823,11,0.03819
RBMX2,2,0.00306,0,0.0
Q5QPV1,1,0.00153,1,0.00347
J3KS15,25,0.03823,17,0.05903
HYCCI,0,0.0,1,0.00347
C9J9N2,1,0.00153,0,0.0
C9J2C0,107,0.16361,60,0.20833
G5E953,0,0.0,1,0.00347
STAB1,13,0.01988,9,0.03125
E7EQL1,1,0.00153,1,0.00347
H0YNN7,1,0.00153,0,0.0
B4E3B8,1,0.00153,0,0.0
THIC,0,0.0,1,0.00347
CTCF,24,0.0367,11,0.03819
ML12B,0,0.0,1,0.00347
E5RHC1,15,0.02294,10,0.03472
D6R959,5,0.00765,3,0.01042
WFDC1,1,0.00153,2,0.00694
I3L167,27,0.04128,22,0.07639
GDF1,1,0.00153,0,0.0
Q5JZA9,3,0.00459,0,0.0
B7Z586,0,0.0,1,0.00347
B2LA1,1,0.00153,0,0.0
DUS5,1,0.00153,0,0.0
NGRN,2,0.00306,1,0.00347
B4E220,5,0.00765,3,0.01042
E9PP94,1,0.00153,2,0.00694
C9J352,23,0.03517,16,0.05556
H0YDT8,22,0.03364,15,0.05208
J3QLH9,0,0.0,1,0.00347
F5H2T0,44,0.06728,40,0.13889
TXND2,2,0.00306,0,0.0
C9JL73,62,0.0948,42,0.14583
B4E1G6,147,0.22477,99,0.34375
TAF4,5,0.00765,4,0.01389
E9PES4,12,0.01835,4,0.01389
E9PCD7,1,0.00153,0,0.0
K7EJB5,38,0.0581,24,0.08333
IF2P,166,0.25382,102,0.35417
HINT1,34,0.05199,20,0.06944
E7EPM2,0,0.0,1,0.00347
A6NML8,68,0.10398,46,0.15972
K7EIP9,0,0.0,3,0.01042
J3QKR9,0,0.0,2,0.00694
G1K394,2,0.00306,3,0.01042
CX038,2,0.00306,1,0.00347
DCA11,0,0.0,1,0.00347
PI51C,1,0.00153,0,0.0
RUVB1,82,0.12538,52,0.18056
H7BZI1,24,0.0367,13,0.04514
PRR12,3,0.00459,3,0.01042
CADM1,1,0.00153,1,0.00347
B8ZZ51,213,0.32569,134,0.46528
E5RFU4,64,0.09786,40,0.13889
NUP62,13,0.01988,6,0.02083
K7EJN0,1,0.00153,0,0.0
E7EMY8,1,0.00153,2,0.00694
H3BQV8,28,0.04281,12,0.04167
CLLU1,1,0.00153,0,0.0
BEND2,0,0.0,2,0.00694
RB33B,14,0.02141,6,0.02083
RPP25,1,0.00153,2,0.00694
K7EQ63,23,0.03517,15,0.05208
K7ERT1,31,0.0474,15,0.05208
E7EM64,65,0.09939,44,0.15278
E9PFD9,1,0.00153,0,0.0
SRR1L,1,0.00153,0,0.0
FXL16,1,0.00153,1,0.00347
F6SSA2,1,0.00153,0,0.0
H0Y5M1,84,0.12844,51,0.17708
J3KSH6,2,0.00306,0,0.0
D6RD70,42,0.06422,23,0.07986
PKHD1,0,0.0,1,0.00347
2B1F,98,0.14985,48,0.16667
PAR6G,2,0.00306,0,0.0
H3BNF0,23,0.03517,16,0.05556
ATAD2,5,0.00765,2,0.00694
G3V186,1,0.00153,0,0.0
H7BXT4,0,0.0,1,0.00347
KCNG2,4,0.00612,2,0.00694
SPAT8,2,0.00306,0,0.0
J3KT95,1,0.00153,1,0.00347
H3BN09,5,0.00765,2,0.00694
ARL2,9,0.01376,6,0.02083
F8WCA0,75,0.11468,41,0.14236
H0Y7G1,1,0.00153,0,0.0
ADA15,1,0.00153,0,0.0
S10A8,249,0.38073,164,0.56944
F5H120,21,0.03211,13,0.04514
H3BQP1,18,0.02752,13,0.04514
CACO1,2,0.00306,1,0.00347
LAR4B,41,0.06269,31,0.10764
EYS,1,0.00153,0,0.0
CTNA2,20,0.03058,1,0.00347
H3BLW6,0,0.0,1,0.00347
SHSA8,0,0.0,1,0.00347
I3L0S5,2,0.00306,0,0.0
K7ERT7,78,0.11927,42,0.14583
MN1,1,0.00153,0,0.0
B7Z5N5,57,0.08716,28,0.09722
CELR1,0,0.0,2,0.00694
ST1A3,7,0.0107,2,0.00694
H3BN72,125,0.19113,76,0.26389
D6RAS3,25,0.03823,19,0.06597
H0YIF6,0,0.0,1,0.00347
G3V2T8,0,0.0,1,0.00347
H3BNA5,0,0.0,1,0.00347
H0YBN0,0,0.0,2,0.00694
SPIN4,1,0.00153,0,0.0
PRAX,4,0.00612,1,0.00347
RL29,109,0.16667,60,0.20833
AMFR,2,0.00306,0,0.0
H0YNU8,23,0.03517,12,0.04167
RPA1,4,0.00612,0,0.0
PRM2,1,0.00153,0,0.0
F5H6C7,1,0.00153,1,0.00347
COX1,10,0.01529,6,0.02083
G3V1B5,1,0.00153,0,0.0
F5GWY8,80,0.12232,40,0.13889
E5RG12,4,0.00612,1,0.00347
SHIP1,2,0.00306,2,0.00694
TXND5,11,0.01682,6,0.02083
ZN692,1,0.00153,0,0.0
KT222,1,0.00153,0,0.0
C9JTC6,18,0.02752,10,0.03472
I3L0V0,1,0.00153,0,0.0
H0Y9I7,13,0.01988,12,0.04167
D6RD81,6,0.00917,3,0.01042
F8WAM8,5,0.00765,1,0.00347
LAMP1,30,0.04587,14,0.04861
E9PB90,178,0.27217,107,0.37153
RPAC2,9,0.01376,5,0.01736
D4PHA6,1,0.00153,2,0.00694
E7EU13,25,0.03823,15,0.05208
C9J415,26,0.03976,17,0.05903
SPI1,1,0.00153,2,0.00694
C9JPZ8,1,0.00153,1,0.00347
F8W026,201,0.30734,118,0.40972
H0YIV7,2,0.00306,3,0.01042
F8WDJ2,1,0.00153,0,0.0
5HT3A,1,0.00153,0,0.0
G3V2T6,1,0.00153,0,0.0
E5RHX2,1,0.00153,0,0.0
B3KXS2,12,0.01835,3,0.01042
H0YDU8,50,0.07645,32,0.11111
PP6R2,3,0.00459,3,0.01042
ADCY2,1,0.00153,0,0.0
F5H4J4,1,0.00153,0,0.0
H3BSZ7,1,0.00153,0,0.0
IFT57,3,0.00459,0,0.0
E9PJZ2,2,0.00306,1,0.00347
E9PIX0,5,0.00765,4,0.01389
BORG5,0,0.0,1,0.00347
OR5T2,1,0.00153,0,0.0
POMP,6,0.00917,5,0.01736
GBG5,27,0.04128,17,0.05903
B5MCI8,0,0.0,1,0.00347
B4DP57,21,0.03211,16,0.05556
DOK1,1,0.00153,0,0.0
E9PMG1,5,0.00765,4,0.01389
C9JRJ8,10,0.01529,4,0.01389
MB3L4,2,0.00306,0,0.0
H9KVC2,11,0.01682,7,0.02431
B4DPS5,15,0.02294,6,0.02083
F205A,0,0.0,2,0.00694
F5GWT9,11,0.01682,16,0.05556
DSC3,1,0.00153,1,0.00347
D6RCP5,3,0.00459,0,0.0
PSMD6,6,0.00917,4,0.01389
FNIP2,2,0.00306,1,0.00347
B4DWW1,60,0.09174,39,0.13542
PTN3,0,0.0,1,0.00347
H3BP20,52,0.07951,34,0.11806
PLK2,0,0.0,1,0.00347
E9PNM5,0,0.0,1,0.00347
SFR15,13,0.01988,15,0.05208
DRA,95,0.14526,60,0.20833
SL9A2,1,0.00153,0,0.0
J3KRV4,58,0.08869,35,0.12153
H0YLZ1,61,0.09327,35,0.12153
DIM1,7,0.0107,2,0.00694
DIC,9,0.01376,7,0.02431
IPMK,1,0.00153,0,0.0
IGF2,17,0.02599,11,0.03819
M0QXS5,266,0.40673,170,0.59028
NLE1,8,0.01223,7,0.02431
E9PKC8,1,0.00153,0,0.0
FXYD3,3,0.00459,0,0.0
G5EA02,7,0.0107,4,0.01389
C9JP19,3,0.00459,4,0.01389
HPS3,0,0.0,1,0.00347
TM10A,1,0.00153,0,0.0
VAMP7,21,0.03211,13,0.04514
HRH4,1,0.00153,0,0.0
F8WAQ7,23,0.03517,18,0.0625
EFCB6,1,0.00153,1,0.00347
H0Y9B6,141,0.2156,80,0.27778
TIGD3,2,0.00306,0,0.0
G3V5T9,3,0.00459,0,0.0
CX030,0,0.0,1,0.00347
GBG4,8,0.01223,1,0.00347
M0QX74,0,0.0,1,0.00347
F8W6E8,1,0.00153,0,0.0
H0Y8J2,1,0.00153,0,0.0
H3BRE8,1,0.00153,1,0.00347
TPC6A,2,0.00306,1,0.00347
G3V3F0,39,0.05963,25,0.08681
H0YBG8,1,0.00153,0,0.0
THUM2,2,0.00306,0,0.0
M0R0J5,12,0.01835,5,0.01736
E9PDK2,1,0.00153,2,0.00694
DX39A,9,0.01376,9,0.03125
B4DIJ6,86,0.1315,56,0.19444
B4DGK6,23,0.03517,6,0.02083
PIGO,14,0.02141,8,0.02778
BUD13,1,0.00153,2,0.00694
D6RER2,0,0.0,1,0.00347
H0YF78,1,0.00153,0,0.0
LDOCL,1,0.00153,0,0.0
C9J0S5,152,0.23242,98,0.34028
F8WBL3,2,0.00306,2,0.00694
F8W9G7,2,0.00306,5,0.01736
C9JEV6,152,0.23242,87,0.30208
B7Z7P1,6,0.00917,5,0.01736
5HT2C,0,0.0,1,0.00347
FA84B,16,0.02446,16,0.05556
ZN625,1,0.00153,0,0.0
B4DZT2,17,0.02599,13,0.04514
G3V3H1,0,0.0,1,0.00347
LRP10,3,0.00459,1,0.00347
E9PNY6,0,0.0,1,0.00347
B1AN85,0,0.0,1,0.00347
HMGA1,25,0.03823,14,0.04861
NGEF,1,0.00153,0,0.0
H0YF33,1,0.00153,0,0.0
J3KTI6,24,0.0367,13,0.04514
B4DJF2,132,0.20183,76,0.26389
D6RB11,7,0.0107,5,0.01736
B4DDJ5,2,0.00306,0,0.0
H7C1M3,11,0.01682,13,0.04514
B7Z673,3,0.00459,1,0.00347
H7C1J4,1,0.00153,0,0.0
K7ELS0,10,0.01529,6,0.02083
PROD,0,0.0,1,0.00347
LRC58,1,0.00153,2,0.00694
H0Y9L6,30,0.04587,17,0.05903
MEGF8,1,0.00153,0,0.0
F5GXD8,97,0.14832,61,0.21181
J3QS41,0,0.0,2,0.00694
B5MCH7,36,0.05505,18,0.0625
DMBT1,9,0.01376,25,0.08681
CDC42,28,0.04281,11,0.03819
CENPV,33,0.05046,21,0.07292
NLRX1,16,0.02446,13,0.04514
H0Y8E3,1,0.00153,0,0.0
PCDA7,1,0.00153,0,0.0
